ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,form_in_source
6624,lhasatibetan,1220,,r ŋ a m æ,,,
6625,garo,1220,,u nʲ i e i,,,
6626,hillmiri,1220,,nʲ a b u ŋ,,,
6627,limbu,1220,,l ɨ m ɨ n,,,
6630,hakka,1220,,k a m eː,,,
6631,motuom,1220,,m e r,,,
6632,tujia,1220,,p ö n ts ĕ n i ŋ,,,
6633,beijing,1220,,m u i,,,
6634,zhaba,1220,,ʃ a m i,,,
6635,kaike,1220,,ʃ o m j i,,,
6636,yintale,1220,,ʔ ə m ɛ̃ ∼,,,
6637,jinuo,1220,,nʲ i tsʲʰ õ ∼,,,
6638,serdukpen,1220,,r ŋ a m a,,,
6639,namuzi,1220,,m u k ə r,,,
6640,xiaxetibetan,1220,,ŋ a m ɛ,,,
6642,liangmai,1220,,k a m a i,,,
6643,dimasa,1220,,ə nʲ ə y,,,
6644,yeinbaw,1220,,k ɔ m ḛ,,,
6645,nqiang,1220,,m a ɬ i ɛ,,,
6646,lijiangnaxi,1220,,nʲ i,,,
6647,zeme,1220,,a m e i,,,
6648,jingpo,1220,,a ʃ oː mʰ i,,,
6649,bodo,1220,,ʒ i ʔ m i ŋ,,,
6650,fuzhou,1220,,ʔ ə k a m ĩ ∼ ʔ,,,
6651,burmese,1220,,tsʲʰ i nʲ a ŋ,,,
6652,horpa,1220,,m i k u e,,,
6653,aochungli,1220,,k u m e,,,
6654,padam,1220,,nʲ o b u,,,
6655,bola,1220,,m a k o,,,
6656,guiqiong,1220,,m ɨ t a,,,
6660,quueyu,78,,ts ɛ,,,
6661,dhimal,78,,i ŋ k o,,,
6662,apatari,78,,i n s i,,,
6664,jirel,78,,tʰ e,,,
6665,oldchinese,78,,p a j ʔ,,,
6666,idu,78,,a h e,,,
6667,lhota,78,,oː tsʰ i,,,
6668,lushai,78,,tsʰ u,,,
6669,lepcha,78,,o,,,
6670,sgaw,78,,ʔ ə w e n e,,,
6671,rourou,78,,tsʲ i o,,,
6674,dulong,78,,k ɔ,,,
6675,tangkul,78,,tsʰ i,,,
6676,pao,78,,s u,,,
6678,kulung,78,,n aː k ə,,,
6679,geker,78,,ʔ u l ɔ,,,
6680,ersu,78,,a,,,
6682,aomongsen,78,,l a,,,
6683,sherpa,78,,t i,,,
6684,rawang,78,,kʰ u,,,
6686,bokar,78,,aː,,,
6688,nusu,78,,tsʲʰ o,,,
6689,geba,78,,ʔ ə n o,,,
6690,manu,78,,d e n u,,,
6691,aliketibetan,78,,k a n n æ,,,
6692,shixing,78,,t ɛ i tʰ i,,,
6695,ninglangnaxi,78,,tʰ v,,,
6696,khaling,78,,m ɛ,,,
6698,wkayah,78,,n ɨ ə̰,,,
6699,writtentibetan,78,,d e,,,
6701,batangtibetan,78,,e d e,,,
6703,gurung,78,,ts a,,,
6704,lhasatibetan,78,,pʰ ə k i,,,
6705,garo,78,,u a,,,
6706,hillmiri,78,,ə,,,
6707,limbu,78,,n aː kʰ ɛ,,,
6710,hakka,78,,g e g e,,,
6711,motuom,78,,ʔ u nʲ i,,,
6712,tujia,78,,a i,,,
6713,beijing,78,,n a,,,
6714,zhaba,78,,x j e,,,
6715,kaike,78,,ɔ n,,,
6716,yintale,78,,d ə n a n ɨ,,,
6717,jinuo,78,,kʰ ə,,,
6718,serdukpen,78,,tʰ u a i,,,
6719,namuzi,78,,χ ɛ,,,
6720,xiaxetibetan,78,,k a n,,,
6721,lusu,78,,ɦ a,,,
6723,liangmai,78,,a i s i,,,
6724,dimasa,78,,b o,,,
6725,yeinbaw,78,,t ə ʔ o,,,
6726,nqiang,78,,tʰ aː,,,
6727,lijiangnaxi,78,,tʰ ɨ,,,
6728,zeme,78,,a,,,
6729,jingpo,78,,w o ʒ a,,,
6730,bodo,78,,i ʔ,,,
6731,fuzhou,78,,x i e i k,,,
6732,burmese,78,,tʰ u i,,,
6733,horpa,78,,ts ɛ,,,
6734,aochungli,78,,a ʒ i,,,
6735,padam,78,,d ə,,,
6736,bola,78,,tʰ ɔ i,,,
6737,guiqiong,78,,j i,,,
6740,lushai,78,,kʰ a kʰ a,,,
6742,kulung,78,,n aː k ə,,,
6743,manu,78,,d e n u,,,
6744,khaling,78,,m ɛ,,,
6745,limbu,78,,n aː kʰ ɛ,,,
6746,yintale,78,,d ə n a,,,
6747,zeme,78,,tsʰ i,,,
6748,bola,78,,x u,,,
6750,oldchinese,1214,,d e ʔ,,,
6752,hakka,1214,,l i i e,,,
6753,beijing,1214,,z h e,,,
6754,fuzhou,1214,,ts i e i k,,,
6755,quueyu,1214,,tʃ i,,,
6756,dhimal,1214,,i d o i,,,
6757,apatari,1214,,s i,,,
6758,jirel,1214,,d i,,,
6759,oldchinese,1214,,tsʲʰ e j ʔ,,,
6760,idu,1214,,i h e,,,
6761,lhota,1214,,ʃ i,,,
6762,lushai,1214,,h e i,,,
6763,lepcha,1214,,a,,,
6764,sgaw,1214,,ʔ ə w e ʔ i,,,
6765,rourou,1214,,ɣ u o,,,
6768,dulong,1214,,ʒ a,,,
6769,tangkul,1214,,h i,,,
6770,pao,1214,,zʲ o,,,
6772,kulung,1214,,k ə,,,
6773,geker,1214,,j ə l ɔ,,,
6774,ersu,1214,,tʰ ɛ,,,
6776,aomongsen,1214,,a b a,,,
6777,sherpa,1214,,d i,,,
6778,rawang,1214,,y a,,,
6780,bokar,1214,,ʃ iː,,,
6782,nusu,1214,,sʲ i,,,
6783,geba,1214,,ʔ ə j o,,,
6784,manu,1214,,h e ʔ ɨ,,,
6785,aliketibetan,1214,,n d ə,,,
6786,shixing,1214,,h ɛ,,,
6789,ninglangnaxi,1214,,tʂʰ ɨ,,,
6790,khaling,1214,,t ɛ,,,
6792,wkayah,1214,,i e,,,
6793,writtentibetan,1214,,ã ∼ d i,,,
6795,batangtibetan,1214,,ʔ e d e,,,
6797,gurung,1214,,ts u,,,
6798,lhasatibetan,1214,,t i,,,
6799,garo,1214,,i a,,,
6800,hillmiri,1214,,s i,,,
6801,limbu,1214,,k ɔ,,,
6804,motuom,1214,,ʔ u tʰ i,,,
6805,tujia,1214,,k a i,,,
6806,zhaba,1214,,x j i,,,
6807,kaike,1214,,ɔ n,,,
6808,yintale,1214,,ʔ ɛ n ɨ,,,
6809,jinuo,1214,,tsʲ e,,,
6810,serdukpen,1214,,tʰ i,,,
6811,namuzi,1214,,t ɛ,,,
6812,xiaxetibetan,1214,,n d ə,,,
6813,lusu,1214,,tʰ e,,,
6815,liangmai,1214,,h a i,,,
6816,dimasa,1214,,e b o,,,
6817,yeinbaw,1214,,zʲ o,,,
6818,nqiang,1214,,ts aː,,,
6819,lijiangnaxi,1214,,tʂʰ ɨ,,,
6820,zeme,1214,,a i,,,
6821,jingpo,1214,,n t a i,,,
6822,bodo,1214,,e ʔ,,,
6823,burmese,1214,,i,,,
6824,horpa,1214,,ə d ə,,,
6825,aochungli,1214,,a b a ʒ i,,,
6826,padam,1214,,s i d ə,,,
6827,bola,1214,,tʃʰ ə,,,
6828,guiqiong,1214,,t i,,,
6831,quueyu,1215,,nʲ e,,,
6832,dhimal,1215,,n a,,,
6833,apatari,1215,,n o,,,
6835,jirel,1215,,kʰ o,,,
6836,oldchinese,1215,,nʰ e j ʔ,,,
6837,idu,1215,,nʲ o,,,
6838,lhota,1215,,n o,,,
6839,lushai,1215,,n a ŋ,,,
6840,lepcha,1215,,h o,,,
6841,sgaw,1215,,n a̰,,,
6842,rourou,1215,,nʲ ɔ,,,
6845,dulong,1215,,n a,,,
6846,tangkul,1215,,n a,,,
6847,pao,1215,,n a,,,
6849,geker,1215,,n a,,,
6850,ersu,1215,,n ɛ,,,
6852,aomongsen,1215,,n o,,,
6853,sherpa,1215,,kʰ y o,,,
6854,rawang,1215,,n a,,,
6856,bokar,1215,,n oː,,,
6858,nusu,1215,,nʲ o ŋ,,,
6859,geba,1215,,n ɛ,,,
6860,manu,1215,,n a̰,,,
6861,aliketibetan,1215,,ts sʲ h o,,,
6862,shixing,1215,,nʲ i,,,
6865,ninglangnaxi,1215,,n o,,,
6866,khaling,1215,,i n,,,
6868,wkayah,1215,,n ɛ̰,,,
6869,writtentibetan,1215,,kʰ j o d,,,
6871,batangtibetan,1215,,h ö ʔ,,,
6873,gurung,1215,,k x i,,,
6874,lhasatibetan,1215,,tsʰ e r a ŋ,,,
6875,garo,1215,,n a a,,,
6876,hillmiri,1215,,n o,,,
6877,limbu,1215,,kʰ e n e,,,
6880,hakka,1215,,ŋ,,,
6881,motuom,1215,,n a n,,,
6882,tujia,1215,,nʲ i,,,
6883,beijing,1215,,n i,,,
6884,zhaba,1215,,n a ŋ,,,
6885,kaike,1215,,n ɔ̃,,,
6886,yintale,1215,,n aː,,,
6887,jinuo,1215,,n ə,,,
6888,serdukpen,1215,,n a ŋ,,,
6889,namuzi,1215,,n o,,,
6890,xiaxetibetan,1215,,tsʲʰ o,,,
6891,lusu,1215,,n e,,,
6893,liangmai,1215,,n a ŋ,,,
6894,dimasa,1215,,n u ŋ,,,
6895,yeinbaw,1215,,n ṽ̰ ∼,,,
6896,nqiang,1215,,k u ə,,,
6897,lijiangnaxi,1215,,n ɨ,,,
6898,zeme,1215,,n a ŋ,,,
6899,jingpo,1215,,n a ŋ,,,
6900,bodo,1215,,n ə ʔ ŋ,,,
6901,fuzhou,1215,,n ö,,,
6902,burmese,1215,,n a ŋ,,,
6903,horpa,1215,,nʲ i,,,
6904,aochungli,1215,,n a ŋ,,,
6905,padam,1215,,n o,,,
6906,bola,1215,,n ɔ̃,,,
6907,guiqiong,1215,,n ũ ∼,,,
6910,quueyu,1205,,ɬ l i,,,
6911,dhimal,1205,,d e t o ŋ,,,
6912,apatari,1205,,a l j o,,,
6914,jirel,1205,,tʃ e l a,,,
6915,oldchinese,1205,,m l a t,,,
6916,idu,1205,,e l i n a,,,
6917,lhota,1205,,n l i,,,
6918,lushai,1205,,l e i,,,
6919,lepcha,1205,,l i,,,
6920,sgaw,1205,,p l eː,,,
6921,rourou,1205,,l e t æ,,,
6924,dulong,1205,,p ɨ l a i,,,
6925,tangkul,1205,,m a l e,,,
6926,pao,1205,,p r e,,,
6928,kulung,1205,,l e m,,,
6929,geker,1205,,p l eː i,,,
6930,ersu,1205,,h ts ɨ p s ɨ,,,
6932,aomongsen,1205,,t ɨ m e l i,,,
6933,sherpa,1205,,ts e l a k,,,
6934,rawang,1205,,pʰ ə l ɛ,,,
6936,bokar,1205,,a y o,,,
6938,hmar,1205,,l e i,,,
6939,geba,1205,,k ə p l i,,,
6940,manu,1205,,p l ḛ,,,
6941,aliketibetan,1205,,r tsʲ i,,,
6942,shixing,1205,,ʂ ɨ,,,
6945,ninglangnaxi,1205,,tsʲ i m i,,,
6946,khaling,1205,,l e m,,,
6948,wkayah,1205,,p l ḭ,,,
6949,writtentibetan,1205,,l tsʲ e,,,
6951,batangtibetan,1205,,tsʲ e l e,,,
6953,gurung,1205,,l e,,,
6954,lhasatibetan,1205,,tsʲ e,,,
6955,garo,1205,,s r e,,,
6956,hillmiri,1205,,a r i,,,
6957,limbu,1205,,l ɛ s oː ʔ l,,,
6961,motuom,1205,,l e,,,
6962,tujia,1205,,j i l a,,,
6963,beijing,1205,,ʂ ə t o u,,,
6964,zhaba,1205,,ʃ o,,,
6965,kaike,1205,,l ɔ i,,,
6966,yintale,1205,,p l i,,,
6967,jinuo,1205,,a ɬ ɔ,,,
6968,serdukpen,1205,,l a pʰ õ ∼,,,
6969,namuzi,1205,,j i ɬ ɛ,,,
6970,xiaxetibetan,1205,,h tsʲ e,,,
6971,lusu,1205,,t i p i,,,
6973,liangmai,1205,,tsʰ a l i,,,
6974,dimasa,1205,,s a l a i,,,
6975,yeinbaw,1205,,p l ḛ,,,
6976,nqiang,1205,,z ə q,,,
6977,lijiangnaxi,1205,,tsʲ i,,,
6978,zeme,1205,,m i l e i,,,
6979,jingpo,1205,,ʃ i ŋ l e t,,,
6980,bodo,1205,,s a l a ʔ j,,,
6981,fuzhou,1205,,tsʰ u i l i e k,,,
6982,burmese,1205,,h l j a,,,
6983,horpa,1205,,v l ʒ ɛ,,,
6984,aochungli,1205,,t e m e l i,,,
6985,padam,1205,,a i o,,,
6986,bola,1205,,ʃ a,,,
6987,guiqiong,1205,,ʒ ɨ,,,
6989,quueyu,1380,,s k i,,,
6990,dhimal,1380,,t a s i ŋ,,,
6991,apatari,1380,,a y i,,,
6993,jirel,1380,,s a,,,
6994,oldchinese,1380,,tʰ ə ʔ,,,
6995,idu,1380,,t i a p r a,,,
6996,lhota,1380,,oː h o,,,
6997,lushai,1380,,h a,,,
6998,lepcha,1380,,f o,,,
6999,sgaw,1380,,m ɛ,,,
7000,rourou,1380,,tsʲ y i l æ,,,
7003,dulong,1380,,s a,,,
7004,tangkul,1380,,a h a,,,
7005,pao,1380,,t ə ŋ a,,,
7006,kulung,1380,,k a,,,
7007,geker,1380,,ʈ o ʈ ɛ,,,
7008,ersu,1380,,ʂ ɨ m a,,,
7010,aomongsen,1380,,t ɨ p a,,,
7011,sherpa,1380,,s a,,,
7012,rawang,1380,,s a,,,
7013,bokar,1380,,y iː tsʲ u ŋ,,,
7015,hmar,1380,,h a,,,
7016,nusu,1380,,s u a,,,
7017,geba,1380,,k ɔ ʈ o,,,
7018,manu,1380,,kʰ o kʰ i,,,
7019,aliketibetan,1380,,sʰ o,,,
7020,shixing,1380,,s ɛ,,,
7023,ninglangnaxi,1380,,χ ɨ,,,
7024,khaling,1380,,ŋ ɔ l u,,,
7026,wkayah,1380,,kʰ u kʰ i e,,,
7027,writtentibetan,1380,,s o,,,
7029,batangtibetan,1380,,s o,,,
7031,gurung,1380,,s a,,,
7032,lhasatibetan,1380,,s o,,,
7033,garo,1380,,w a,,,
7034,hillmiri,1380,,e i,,,
7035,limbu,1380,,h a,,,
7038,hakka,1380,,ŋ a,,,
7039,motuom,1380,,sʲ a,,,
7040,tujia,1380,,s i s i,,,
7041,beijing,1380,,y a,,,
7042,zhaba,1380,,ts u i,,,
7043,kaike,1380,,s w ɔ,,,
7044,yintale,1380,,t ə kʰ ɛ,,,
7045,jinuo,1380,,tsʲ i,,,
7046,serdukpen,1380,,n u tʰ u ŋ,,,
7047,namuzi,1380,,x ə,,,
7048,xiaxetibetan,1380,,sʰ o,,,
7049,lusu,1380,,f u,,,
7051,liangmai,1380,,tsʰ a h i u,,,
7052,dimasa,1380,,h a tʰ a i,,,
7053,yeinbaw,1380,,θ ɨ kʰ ɨ,,,
7054,nqiang,1380,,ʂ ə,,,
7055,lijiangnaxi,1380,,s u,,,
7056,zeme,1380,,m i g e u,,,
7057,jingpo,1380,,w a,,,
7058,bodo,1380,,h a t a j,,,
7059,fuzhou,1380,,ŋ a i,,,
7060,burmese,1380,,s w aː,,,
7061,horpa,1380,,tsʲ ə,,,
7062,aochungli,1380,,t e p o,,,
7063,padam,1380,,i p a ŋ,,,
7064,bola,1380,,t u i,,,
7065,guiqiong,1380,,x u i,,,
7068,geker,1380,,ʈ o ʈ ɛ,,,
7069,bokar,1380,,y iː tsʲ u ŋ,,,
7070,beijing,1380,,tsʰ i,,,
7071,dimasa,1380,,h a tʰ a i,,,
7072,yeinbaw,1380,,θ ɨ kʰ ɨ,,,
7073,bodo,1380,,h a t a j,,,
7074,padam,1380,,a y e,,,
7075,quueyu,906,,s e,,,
7076,dhimal,906,,s u t e,,,
7077,apatari,906,,s a n ɨ,,,
7079,jirel,906,,d o ŋ b o,,,
7080,oldchinese,906,,mʰ oː k,,,
7081,idu,906,,m a s e ŋ b o ŋ,,,
7082,lhota,906,,oː t oː ŋ,,,
7083,lushai,906,,tʰ i ŋ,,,
7084,lepcha,906,,k u ŋ,,,
7085,sgaw,906,,ʈ ẽ ∼ ʔ,,,
7086,rourou,906,,s æ ts ẽ ∼,,,
7089,dulong,906,,sʲ iː ŋ,,,
7090,tangkul,906,,tʰ i ŋ r o ŋ,,,
7091,pao,906,,s e ŋ m ɨ,,,
7093,kulung,906,,s iː tsʰ ɔ,,,
7094,geker,906,,ʈ ə ɨ ʔ,,,
7095,ersu,906,,s i p u,,,
7097,aomongsen,906,,a s u ŋ,,,
7098,sherpa,906,,d o ŋ b u,,,
7099,rawang,906,,ʃ i ŋ,,,
7101,bokar,906,,ɨ ʃ ɨ ŋ,,,
7103,hmar,906,,tʰ i ŋ,,,
7104,nusu,906,,s i ʒ ə̃ ∼ a,,,
7105,geba,906,,ʈ o ʔ,,,
7106,manu,906,,s ø,,,
7107,aliketibetan,906,,ɣ d o ŋ ŋ o,,,
7108,shixing,906,,s a z ə̃ ∼,,,
7111,ninglangnaxi,906,,s ɨ ʒ ɨ,,,
7112,khaling,906,,s a ŋ,,,
7114,wkayah,906,,tsʲ ɔ,,,
7115,writtentibetan,906,,sʲ i ŋ s d o ŋ,,,
7117,batangtibetan,906,,x ĩ ∼ pʰ ũ ∼,,,
7119,gurung,906,,d ũ ∼,,,
7120,lhasatibetan,906,,sʲ i ŋ t u ŋ,,,
7121,garo,906,,b o l,,,
7122,hillmiri,906,,s ə n,,,
7123,limbu,906,,s i b oː,,,
7126,hakka,906,,s u u i,,,
7127,motuom,906,,sʲ i ŋ,,,
7128,tujia,906,,kʰ a m o ŋ,,,
7129,beijing,906,,sʰ u,,,
7130,zhaba,906,,s i k,,,
7131,kaike,906,,ʈ ɔ ŋ p u,,,
7132,yintale,906,,s e i n,,,
7133,jinuo,906,,a ts ə,,,
7134,serdukpen,906,,h i ŋ tʰ u ŋ,,,
7135,namuzi,906,,s ɨ p o,,,
7136,xiaxetibetan,906,,d o ŋ w o,,,
7137,lusu,906,,s e p u,,,
7139,liangmai,906,,ʃ i ŋ b a ŋ,,,
7140,dimasa,906,,b o pʰ a ŋ,,,
7141,yeinbaw,906,,θ ɨ̃ ∼ m ɨ,,,
7142,nqiang,906,,pʰ ə q,,,
7143,lijiangnaxi,906,,n ʒ ə r,,,
7144,zeme,906,,h i ŋ b a ŋ,,,
7145,jingpo,906,,pʰ u n,,,
7146,bodo,906,,b o m p a ŋ,,,
7147,fuzhou,906,,tsʰ i u,,,
7148,burmese,906,,s a ts p a ŋ,,,
7149,horpa,906,,l ə pʰ u,,,
7150,aochungli,906,,s ɨ ŋ d o ŋ,,,
7151,padam,906,,ə ʃ i ŋ,,,
7152,bola,906,,s a k,,,
7153,guiqiong,906,,s ɛ̃ ∼ p o,,,
7156,idu,906,,m a s e ŋ b o ŋ,,,
7157,rourou,906,,s æ ts ẽ ∼,,,
7159,pao,906,,s e ŋ m ɨ,,,
7161,ersu,906,,s i p u,,,
7162,aomongsen,906,,a s u ŋ,,,
7163,nusu,906,,s i ʒ ə̃ ∼ a,,,
7164,writtentibetan,906,,sʲ i ŋ s d o ŋ,,,
7165,lhasatibetan,906,,sʲ i ŋ t u ŋ,,,
7166,limbu,906,,s i b oː,,,
7167,namuzi,906,,s ɨ p o,,,
7168,lusu,906,,s e p u,,,
7170,liangmai,906,,ʃ i ŋ b a ŋ,,,
7171,yeinbaw,906,,θ ɨ̃ ∼ m ɨ,,,
7172,zeme,906,,h i ŋ b a ŋ,,,
7173,bodo,906,,b o m p a ŋ,,,
7174,burmese,906,,s a ts p a ŋ,,,
7175,aochungli,906,,s ɨ ŋ d o ŋ,,,
7176,guiqiong,906,,s ɛ̃ ∼ p o,,,
7177,quueyu,1498,,nʲ i,,,
7178,dhimal,1498,,nʰ e l o ŋ,,,
7179,apatari,1498,,a nʲ i,,,
7181,jirel,1498,,nʲ i,,,
7182,oldchinese,1498,,n i j s,,,
7183,idu,1498,,k a n i,,,
7184,lhota,1498,,e n i,,,
7185,lushai,1498,,p a h n i,,,
7186,lepcha,1498,,n y a t,,,
7187,sgaw,1498,,kʰ i,,,
7188,rourou,1498,,n æ,,,
7191,dulong,1498,,a n i,,,
7192,tangkul,1498,,kʰ a n i,,,
7193,pao,1498,,l o v a ŋ n i,,,
7195,kulung,1498,,n i ts i,,,
7196,geker,1498,,ʈ ə n ɨ ʔ,,,
7197,ersu,1498,,n ɛ,,,
7199,aomongsen,1498,,a n e t,,,
7200,sherpa,1498,,ŋ y i,,,
7201,rawang,1498,,ə n i,,,
7203,bokar,1498,,a nʲ i,,,
7204,hmar,1498,,p a h n i,,,
7205,nusu,1498,,m,,,
7206,geba,1498,,tʃ i b w ɛ,,,
7207,manu,1498,,s ɔ kʲ ə nʲ e,,,
7208,aliketibetan,1498,,ɣ nʲ i,,,
7209,shixing,1498,,nʲ ɛ,,,
7212,ninglangnaxi,1498,,nʲ i,,,
7213,khaling,1498,,s a h p u,,,
7215,wkayah,1498,,nʲ i ḛ p r ɛ̰,,,
7216,writtentibetan,1498,,g nʲ i s,,,
7218,batangtibetan,1498,,nʲ i,,,
7220,gurung,1498,,ŋ x ĩ ∼,,,
7221,lhasatibetan,1498,,nʲ i,,,
7222,garo,1498,,g n i,,,
7223,hillmiri,1498,,a nʲ i,,,
7224,limbu,1498,,n ɛ tsʰ i,,,
7227,hakka,1498,,ŋ i,,,
7228,motuom,1498,,nʲ i k ts a ŋ,,,
7229,tujia,1498,,nʲ i e,,,
7230,beijing,1498,,e r,,,
7231,zhaba,1498,,i,,,
7232,kaike,1498,,ŋʰ y i,,,
7233,yintale,1498,,nʲ e,,,
7234,jinuo,1498,,n i,,,
7235,serdukpen,1498,,nʲ i t,,,
7236,namuzi,1498,,nʲ i,,,
7237,xiaxetibetan,1498,,h nʲ i,,,
7238,lusu,1498,,n e,,,
7240,liangmai,1498,,n i a,,,
7241,dimasa,1498,,g i n i,,,
7242,yeinbaw,1498,,θ v ŋ v,,,
7243,nqiang,1498,,ɣ n ə,,,
7244,lijiangnaxi,1498,,nʲ i,,,
7245,zeme,1498,,k e n a,,,
7246,jingpo,1498,,l ə kʰ o ŋ,,,
7247,bodo,1498,,n ə j,,,
7248,fuzhou,1498,,n e i,,,
7249,burmese,1498,,h n a ts,,,
7250,horpa,1498,,ə n ə,,,
7251,aochungli,1498,,a n a,,,
7252,padam,1498,,a nʲ i,,,
7253,bola,1498,,ḭ,,,
7254,guiqiong,1498,,nʲ i,,,
7257,quueyu,walkgo,,p ʃ i,,,
7259,apatari,walkgo,,i ŋ,,,
7261,jirel,walkgo,,kʰ y a m,,,
7262,oldchinese,walkgo,,g aː ŋ,,,
7263,idu,walkgo,,tsʲʰ o,,,
7264,lhota,walkgo,,w o,,,
7265,lushai,walkgo,,k a l,,,
7266,lepcha,walkgo,,n o ŋ,,,
7267,sgaw,walkgo,,h ã ∼ ʔ,,,
7268,rourou,walkgo,,s ɨ,,,
7271,dulong,walkgo,,a g ɨ i,,,
7272,tangkul,walkgo,,z a t,,,
7273,pao,walkgo,,l o j,,,
7275,kulung,walkgo,,kʰ a t,,,
7276,geker,walkgo,,b̄ a l ʌ i,,,
7277,ersu,walkgo,,ʂ ɨ ʂ ɨ,,,
7279,aomongsen,walkgo,,w a,,,
7280,sherpa,walkgo,,kʰ y a m,,,
7282,bokar,walkgo,,i n,,,
7284,hmar,walkgo,,f e,,,
7286,geba,walkgo,,h ɛ ʔ,,,
7287,manu,walkgo,,ts o,,,
7288,aliketibetan,walkgo,,n ʒ j o,,,
7289,shixing,walkgo,,b i,,,
7291,ninglangnaxi,walkgo,,s e,,,
7292,khaling,walkgo,,l a m tʰ i,,,
7294,wkayah,walkgo,,ts ɨ ə,,,
7295,writtentibetan,walkgo,,ã ∼ g r o,,,
7297,batangtibetan,walkgo,,n ʒʲ o,,,
7298,gurung,walkgo,,x y aː b a,,,
7299,lhasatibetan,walkgo,,tsʲ o,,,
7300,garo,walkgo,,r e a,,,
7301,hillmiri,walkgo,,i n,,,
7302,limbu,walkgo,,p eː k m a ʔ,,,
7305,hakka,walkgo,,h i,,,
7306,motuom,walkgo,,d e,,,
7307,tujia,walkgo,,ɣ ɨ,,,
7308,beijing,walkgo,,z o u,,,
7309,zhaba,walkgo,,s o,,,
7310,kaike,walkgo,,l e n,,,
7311,yintale,walkgo,,h a l ɛ,,,
7312,jinuo,walkgo,,z o,,,
7313,serdukpen,walkgo,,o ŋ,,,
7314,namuzi,walkgo,,m b ɛ,,,
7315,xiaxetibetan,walkgo,,n ʒʲ o,,,
7316,lusu,walkgo,,j i,,,
7318,liangmai,walkgo,,t a d,,,
7319,dimasa,walkgo,,s a,,,
7320,yeinbaw,walkgo,,t ṵ kʰ l a i,,,
7321,nqiang,walkgo,,k ə,,,
7322,lijiangnaxi,walkgo,,n ʒʲ i,,,
7323,zeme,walkgo,,t a t,,,
7324,jingpo,walkgo,,s a,,,
7325,bodo,walkgo,,t a ʔ ŋ,,,
7326,fuzhou,walkgo,,kʰ o,,,
7327,burmese,walkgo,,s w aː,,,
7328,horpa,walkgo,,tsʲ ə,,,
7329,aochungli,walkgo,,a o,,,
7330,padam,walkgo,,e n,,,
7331,bola,walkgo,,a i,,,
7332,guiqiong,walkgo,,tsʲʰ y tsʲʰ y,,,
7335,oldchinese,walkgo,,w a,,,
7336,geker,walkgo,,b̄ a l ʌ i,,,
7339,yintale,walkgo,,h a l ɛ,,,
7340,yeinbaw,walkgo,,t ṵ kʰ l a i,,,
7341,quueyu,1232,,ɬ y ɬ y,,,
7342,dhimal,1232,,b o b o k a,,,
7343,apatari,1232,,g u b u,,,
7345,jirel,1232,,ʈ h o m m u,,,
7346,oldchinese,1232,,ʔ uː n,,,
7347,idu,1232,,l o ŋ,,,
7348,lhota,1232,,e l a m a,,,
7349,lushai,1232,,l u m,,,
7350,lepcha,1232,,a,,,
7351,sgaw,1232,,kʲ o l ə,,,
7352,rourou,1232,,l æ,,,
7353,dulong,1232,,l ɨ m,,,
7354,pao,1232,,l o m,,,
7355,geker,1232,,kʲ ə ɨ ʔ l a,,,
7356,ersu,1232,,tsʰ a tsʰ a,,,
7357,sherpa,1232,,tsʰ a n d i,,,
7358,rawang,1232,,l i m,,,
7359,bokar,1232,,y iː p o,,,
7361,hmar,1232,,l u m,,,
7362,nusu,1232,,l ɔ nʲ ɛ r,,,
7363,geba,1232,,ʔ ə kʲ o kʲ o,,,
7364,manu,1232,,l a̰,,,
7365,aliketibetan,1232,,tsʲ o ɣ ə,,,
7366,shixing,1232,,j i,,,
7367,ninglangnaxi,1232,,tsʰ ɨ,,,
7368,khaling,1232,,h ɔ y n p ɛ,,,
7370,wkayah,1232,,l ḛ,,,
7371,writtentibetan,1232,,d r o n p o,,,
7372,batangtibetan,1232,,tsʲ o b o,,,
7373,gurung,1232,,l aː l a,,,
7374,lhasatibetan,1232,,tsʲʰ o p o,,,
7375,garo,1232,,d i ŋ a,,,
7376,hillmiri,1232,,o g,,,
7377,limbu,1232,,m ɔ k m a ʔ,,,
7379,hakka,1232,,n o n,,,
7380,motuom,1232,,g o m b o,,,
7381,tujia,1232,,l o x o x u i,,,
7382,beijing,1232,,n u a n x u o,,,
7383,zhaba,1232,,l u m,,,
7384,kaike,1232,,mʰ u m m ɔ,,,
7385,yintale,1232,,l a,,,
7386,jinuo,1232,,ɬ o kʰ ə,,,
7387,xiaxetibetan,1232,,tsʲ o m b o,,,
7388,lusu,1232,,m æ n pʰ i m,,,
7389,yeinbaw,1232,,l a̰,,,
7390,nqiang,1232,,ʂ tsʲ a l ə,,,
7391,lijiangnaxi,1232,,l v f v,,,
7392,jingpo,1232,,l u m,,,
7393,bodo,1232,,d u ŋ l o ʔ b,,,
7394,fuzhou,1232,,n u o ŋ x u o,,,
7395,burmese,1232,,n w eː,,,
7396,horpa,1232,,x ts ɛ,,,
7397,padam,1232,,i g a,,,
7398,bola,1232,,l a m,,,
7399,guiqiong,1232,,j o,,,
7400,quueyu,948,,ʒ i,,,
7401,dhimal,948,,ts i,,,
7402,apatari,948,,y e s i,,,
7404,jirel,948,,tʃ h u,,,
7405,oldchinese,948,,t u j ʔ,,,
